"location_id","make","type","subtype","euro_status","count_vehicles"
20,"MITSUBISHI","CARS","Off-Road","E0","2"
20,"MITSUBISHI","CARS","Off-Road","E4","4"
20,"MITSUBISHI","CARS","Off-Road","E5","19"
20,"MITSUBISHI","CARS","Off-Road","E6","18"
20,"MITSUBISHI","CARS","Off-Road","","15"
20,"MITSUBISHI","HCVs","Rigids 2 Axle 7401-7500 Kgs","E5","4"
20,"MITSUBISHI","LCVs","Car-Type Pick-Up 2001-2600 Kgs","E2","2"
20,"MITSUBISHI","LCVs","Car-Type Pick-Up 2001-2600 Kgs","E3","10"
20,"MITSUBISHI","LCVs","Car-Type Pick-Up 2001-2600 Kgs","E4","4"
20,"MITSUBISHI","LCVs","Heavy Vans 2601-3500 Kgs","E4","8"
20,"MITSUBISHI","LCVs","Heavy Vans 2601-3500 Kgs","E5","14"
20,"MITSUBISHI","LCVs","Heavy Vans 2601-3500 Kgs","E6","1"
20,"MITSUBISHI","LCVs","Medium Vans 2001-2600 Kgs","E5","1"
20,"MITSUBISHI","","","","2"
20,"NISSAN","CARS","exc. Off-Road","E0","10"
20,"NISSAN","CARS","exc. Off-Road","E1","3"
20,"NISSAN","CARS","exc. Off-Road","E2","10"
20,"NISSAN","CARS","exc. Off-Road","E3","124"
20,"NISSAN","CARS","exc. Off-Road","E4","259"
20,"NISSAN","CARS","exc. Off-Road","E5","284"
20,"NISSAN","CARS","exc. Off-Road","E6","218"
20,"NISSAN","CARS","exc. Off-Road","","18"
20,"NISSAN","CARS","Off-Road","E4","24"
20,"NISSAN","CARS","Off-Road","E5","32"
20,"NISSAN","CARS","Off-Road","E6","26"
20,"NISSAN","CARS","Off-Road","","25"
20,"NISSAN","LCVs","Car-Derived/Integral <2000 Kgs","E3","4"
20,"NISSAN","LCVs","Car-Derived/Integral <2000 Kgs","E4","8"
20,"NISSAN","LCVs","Heavy Vans 2601-3500 Kgs","E3","16"
20,"NISSAN","LCVs","Heavy Vans 2601-3500 Kgs","E4","24"
20,"NISSAN","LCVs","Heavy Vans 2601-3500 Kgs","E5","8"
20,"NISSAN","LCVs","Heavy Vans 2601-3500 Kgs","E6","2"
20,"NISSAN","LCVs","Medium Vans 2001-2600 Kgs","E2","1"
20,"NISSAN","LCVs","Medium Vans 2001-2600 Kgs","E5","12"
20,"NISSAN","LCVs","Medium Vans 2001-2600 Kgs","E6","7"
20,"NISSAN","LCVs","Medium Vans 2001-2600 Kgs","","1"
20,"NISSAN","","","","22"
20,"OPEL","","","","2"
20,"OPTARE","PSVs","Fare Stage Buses","","3"
20,"OTHER ITALY","LCVs","Heavy Vans 2601-3500 Kgs","E0","1"
20,"OTHER UK","CARS","exc. Off-Road","E6","1"
20,"PERODUA","CARS","exc. Off-Road","E4","1"
20,"PEUGEOT","CARS","exc. Off-Road","E1","1"
20,"PEUGEOT","CARS","exc. Off-Road","E2","48"
20,"PEUGEOT","CARS","exc. Off-Road","E3","244"
20,"PEUGEOT","CARS","exc. Off-Road","E4","287"
20,"PEUGEOT","CARS","exc. Off-Road","E5","206"
20,"PEUGEOT","CARS","exc. Off-Road","E6","119"
20,"PEUGEOT","CARS","exc. Off-Road","","64"
20,"PEUGEOT","CARS","Off-Road","E4","2"
20,"PEUGEOT","HCVs","Rigids 2 Axle 3501-7400 Kgs","E5","1"
20,"PEUGEOT","HCVs","Rigids 2 Axle 3501-7400 Kgs","E6","1"
20,"PEUGEOT","LCVs","Car-Derived/Integral <2000 Kgs","E2","3"
20,"PEUGEOT","LCVs","Car-Derived/Integral <2000 Kgs","E3","15"
20,"PEUGEOT","LCVs","Car-Derived/Integral <2000 Kgs","E4","10"
20,"PEUGEOT","LCVs","Car-Derived/Integral <2000 Kgs","E5","4"
20,"PEUGEOT","LCVs","Heavy Vans 2601-3500 Kgs","E3","6"
20,"PEUGEOT","LCVs","Heavy Vans 2601-3500 Kgs","E4","18"
20,"PEUGEOT","LCVs","Heavy Vans 2601-3500 Kgs","E5","6"
20,"PEUGEOT","LCVs","Heavy Vans 2601-3500 Kgs","E6","6"
20,"PEUGEOT","LCVs","Medium Vans 2001-2600 Kgs","E2","1"
20,"PEUGEOT","LCVs","Medium Vans 2001-2600 Kgs","E3","4"
20,"PEUGEOT","LCVs","Medium Vans 2001-2600 Kgs","E4","4"
20,"PEUGEOT","LCVs","Medium Vans 2001-2600 Kgs","E5","13"
20,"PEUGEOT","LCVs","Medium Vans 2001-2600 Kgs","E6","11"
20,"PEUGEOT","","","","2"
20,"PIAGGIO","2/3 Wheelers","Mopeds","","1"
20,"PORSCHE","CARS","exc. Off-Road","E0","1"
20,"PORSCHE","CARS","exc. Off-Road","E2","3"
20,"PORSCHE","CARS","exc. Off-Road","E3","2"
20,"PORSCHE","CARS","exc. Off-Road","E4","8"
20,"PORSCHE","CARS","exc. Off-Road","E5","10"
20,"PORSCHE","CARS","exc. Off-Road","E6","9"
20,"PORSCHE","CARS","Off-Road","E5","4"
20,"PORSCHE","CARS","Off-Road","E6","9"
20,"PORSCHE","CARS","Off-Road","","2"
20,"PROTON","CARS","exc. Off-Road","E3","1"
20,"RENAULT","CARS","exc. Off-Road","6","2"
20,"RENAULT","CARS","exc. Off-Road","E1","4"
20,"RENAULT","CARS","exc. Off-Road","E2","13"
20,"RENAULT","CARS","exc. Off-Road","E3","186"
20,"RENAULT","CARS","exc. Off-Road","E4","297"
20,"RENAULT","CARS","exc. Off-Road","E5","182"
20,"RENAULT","CARS","exc. Off-Road","E6","79"
20,"RENAULT","CARS","exc. Off-Road","","34"
20,"RENAULT","HCVs","Rigids 2 Axle 3501-7400 Kgs","E3","1"
20,"RENAULT","HCVs","Rigids 2 Axle 3501-7400 Kgs","E4","2"
20,"RENAULT","LCVs","Car-Derived/Integral <2000 Kgs","E3","5"
20,"RENAULT","LCVs","Heavy Vans 2601-3500 Kgs","E3","33"
20,"RENAULT","LCVs","Heavy Vans 2601-3500 Kgs","E4","30"
20,"RENAULT","LCVs","Heavy Vans 2601-3500 Kgs","E5","29"
20,"RENAULT","LCVs","Heavy Vans 2601-3500 Kgs","E6","13"
20,"RENAULT","LCVs","Medium Vans 2001-2600 Kgs","E4","12"
20,"RENAULT","LCVs","Medium Vans 2001-2600 Kgs","E5","12"
20,"RENAULT","LCVs","Medium Vans 2001-2600 Kgs","E6","2"
20,"RENAULT","","","","11"
20,"RENAULT TRUCKS","HCVs","Artics >32520 Kgs - 3 Axle Tractor","E5","3"
20,"RENAULT TRUCKS","HCVs","Artics >32520 Kgs - 3 Axle Tractor","E6","3"
20,"RENAULT TRUCKS","HCVs","Rigids 2 Axle >15000 Kgs","E6","1"
20,"RENAULT TRUCKS","HCVs","Rigids 2 Axle 7401-7500 Kgs","E5","1"
20,"RENAULT TRUCKS","HCVs","Rigids 3 Axle","E6","1"
20,"RENAULT TRUCKS","HCVs","Rigids 4 Axle","E6","1"
20,"RENAULT TRUCKS","LCVs","Heavy Vans 2601-3500 Kgs","E3","1"
20,"RENAULT TRUCKS","LCVs","Heavy Vans 2601-3500 Kgs","E5","1"
20,"RENAULT TRUCKS","","","","1"
20,"ROVER","CARS","exc. Off-Road","E0","4"
20,"ROVER","CARS","exc. Off-Road","E2","6"
20,"ROVER","CARS","exc. Off-Road","E3","12"
20,"ROVER","CARS","exc. Off-Road","","12"
20,"ROVER","CARS","Off-Road","E0","5"
20,"ROVER","","","","1"
20,"SAAB","CARS","exc. Off-Road","E0","1"
20,"SAAB","CARS","exc. Off-Road","E2","16"
20,"SAAB","CARS","exc. Off-Road","E3","28"
20,"SAAB","CARS","exc. Off-Road","E4","26"
20,"SAAB","CARS","exc. Off-Road","E5","3"
20,"SAAB","CARS","exc. Off-Road","","21"
20,"SCANIA","HCVs","Artics >32520 Kgs - 2 Axle Tractor","E5","6"
20,"SCANIA","HCVs","Artics >32520 Kgs - 3 Axle Tractor","E5","4"
20,"SCANIA","HCVs","Artics >32520 Kgs - 3 Axle Tractor","E6","3"
20,"SCANIA","HCVs","Rigids 2 Axle >15000 Kgs","E5","1"
20,"SCANIA","HCVs","Rigids 2 Axle >15000 Kgs","E6","1"
20,"SCANIA","HCVs","Rigids 3 Axle","E4","1"
20,"SCANIA","HCVs","Rigids 3 Axle","E5","4"
20,"SCANIA","PSVs","Fare Stage Buses","","1"
20,"SEAT","CARS","exc. Off-Road","E2","1"
20,"SEAT","CARS","exc. Off-Road","E3","38"
20,"SEAT","CARS","exc. Off-Road","E4","80"
20,"SEAT","CARS","exc. Off-Road","E5","118"
20,"SEAT","CARS","exc. Off-Road","E6","79"
20,"SEAT","CARS","exc. Off-Road","","26"
20,"SEAT","LCVs","Car-Derived/Integral <2000 Kgs","E2","1"
20,"SEAT","","","","9"
20,"SKODA","CARS","exc. Off-Road","E2","1"
20,"SKODA","CARS","exc. Off-Road","E3","80"
20,"SKODA","CARS","exc. Off-Road","E4","209"
20,"SKODA","CARS","exc. Off-Road","E5","365"
20,"SKODA","CARS","exc. Off-Road","E6","185"
20,"SKODA","CARS","exc. Off-Road","","85"
20,"SKODA","CARS","Off-Road","E5","2"
20,"SKODA","","","","9"
20,"SMART","CARS","exc. Off-Road","E2","1"
20,"SMART","CARS","exc. Off-Road","E3","8"
20,"SMART","CARS","exc. Off-Road","E4","19"
20,"SMART","CARS","exc. Off-Road","E5","5"
20,"SMART","CARS","exc. Off-Road","E6","33"
20,"SMART","CARS","exc. Off-Road","","10"
20,"SSANGYONG","CARS","exc. Off-Road","E6","3"
20,"SSANGYONG","CARS","Off-Road","E5","5"
20,"SSANGYONG","CARS","Off-Road","E6","3"
20,"SSANGYONG","CARS","Off-Road","","3"
20,"SSANGYONG","","","","1"
20,"SUBARU","CARS","exc. Off-Road","E2","3"
20,"SUBARU","CARS","exc. Off-Road","E3","10"
20,"SUBARU","CARS","exc. Off-Road","E4","3"
20,"SUBARU","CARS","exc. Off-Road","E5","4"
20,"SUBARU","CARS","exc. Off-Road","E6","1"
20,"SUBARU","CARS","Off-Road","E4","8"
20,"SUBARU","CARS","Off-Road","E5","2"
20,"SUBARU","CARS","Off-Road","E6","1"
20,"SUBARU","CARS","Off-Road","","2"
20,"Suppressed","2/3 Wheelers","Mopeds","","1"
20,"Suppressed","PSVs","Fare Stage Buses","E6","1"
20,"Suppressed","SPVs","Agricultural & Specialist","","1"
20,"SUZUKI","2/3 Wheelers","Motorcycles & Scooters","","4"
20,"SUZUKI","CARS","exc. Off-Road","E2","5"
20,"SUZUKI","CARS","exc. Off-Road","E3","18"
20,"SUZUKI","CARS","exc. Off-Road","E4","59"
20,"SUZUKI","CARS","exc. Off-Road","E5","60"
20,"SUZUKI","CARS","exc. Off-Road","E6","29"
20,"SUZUKI","CARS","exc. Off-Road","","4"
20,"SUZUKI","CARS","Off-Road","E1","2"
20,"SUZUKI","CARS","Off-Road","E2","5"
20,"SUZUKI","CARS","Off-Road","E3","1"
20,"SUZUKI","CARS","Off-Road","E4","1"
20,"SUZUKI","CARS","Off-Road","E5","3"
20,"SUZUKI","CARS","Off-Road","","24"
20,"SUZUKI","LCVs","Car-Derived/Integral <2000 Kgs","E0","1"
20,"SUZUKI","LCVs","Car-Derived/Integral <2000 Kgs","E2","13"
20,"TESLA","CARS","exc. Off-Road","E6","2"
20,"TOYOTA","CARS","exc. Off-Road","E0","5"
20,"TOYOTA","CARS","exc. Off-Road","E2","10"
20,"TOYOTA","CARS","exc. Off-Road","E3","201"
20,"TOYOTA","CARS","exc. Off-Road","E4","312"
20,"TOYOTA","CARS","exc. Off-Road","E5","491"
20,"TOYOTA","CARS","exc. Off-Road","E6","131"
20,"TOYOTA","CARS","exc. Off-Road","","97"
20,"TOYOTA","CARS","Off-Road","E0","1"
20,"TOYOTA","CARS","Off-Road","E2","1"
20,"TOYOTA","CARS","Off-Road","E4","35"
20,"TOYOTA","CARS","Off-Road","E5","21"
20,"TOYOTA","CARS","Off-Road","E6","22"
20,"TOYOTA","CARS","Off-Road","","64"
20,"TOYOTA","LCVs","Heavy Vans 2601-3500 Kgs","E2","10"
20,"TOYOTA","LCVs","Heavy Vans 2601-3500 Kgs","E3","18"
20,"TOYOTA","LCVs","Heavy Vans 2601-3500 Kgs","E4","9"
20,"TOYOTA","LCVs","Heavy Vans 2601-3500 Kgs","E5","17"
20,"TOYOTA","LCVs","Heavy Vans 2601-3500 Kgs","E6","2"
20,"TOYOTA","LCVs","Medium Vans 2001-2600 Kgs","E0","2"
20,"TOYOTA","LCVs","Medium Vans 2001-2600 Kgs","E2","2"
20,"TOYOTA","","","","17"
20,"VAUXHALL","CARS","exc. Off-Road","E0","1"
20,"VAUXHALL","CARS","exc. Off-Road","E1","4"
20,"VAUXHALL","CARS","exc. Off-Road","E2","37"
20,"VAUXHALL","CARS","exc. Off-Road","E3","268"
20,"VAUXHALL","CARS","exc. Off-Road","E4","716"
20,"VAUXHALL","CARS","exc. Off-Road","E5","566"
20,"VAUXHALL","CARS","exc. Off-Road","E6","305"
20,"VAUXHALL","CARS","exc. Off-Road","","203"
20,"VAUXHALL","CARS","Off-Road","E5","8"
20,"VAUXHALL","CARS","Off-Road","","6"
20,"VAUXHALL","LCVs","Car-Derived/Integral <2000 Kgs","E2","1"
20,"VAUXHALL","LCVs","Car-Derived/Integral <2000 Kgs","E3","27"
20,"VAUXHALL","LCVs","Car-Derived/Integral <2000 Kgs","E4","50"
20,"VAUXHALL","LCVs","Car-Derived/Integral <2000 Kgs","E5","3"
20,"VAUXHALL","LCVs","Car-Derived/Integral <2000 Kgs","E6","4"
20,"VAUXHALL","LCVs","Car-Derived/Integral <2000 Kgs","","1"
20,"VAUXHALL","LCVs","Heavy Vans 2601-3500 Kgs","E3","52"
20,"VAUXHALL","LCVs","Heavy Vans 2601-3500 Kgs","E4","35"
20,"VAUXHALL","LCVs","Heavy Vans 2601-3500 Kgs","E5","50"
20,"VAUXHALL","LCVs","Heavy Vans 2601-3500 Kgs","E6","29"
20,"VAUXHALL","LCVs","Medium Vans 2001-2600 Kgs","E4","1"
20,"VAUXHALL","LCVs","Medium Vans 2001-2600 Kgs","E5","6"
20,"VAUXHALL","","","","7"
20,"VOLKSWAGEN","CARS","exc. Off-Road","6","15"
20,"VOLKSWAGEN","CARS","exc. Off-Road","E0","15"
20,"VOLKSWAGEN","CARS","exc. Off-Road","E1","1"
20,"VOLKSWAGEN","CARS","exc. Off-Road","E2","55"
20,"VOLKSWAGEN","CARS","exc. Off-Road","E3","342"
20,"VOLKSWAGEN","CARS","exc. Off-Road","E4","603"
20,"VOLKSWAGEN","CARS","exc. Off-Road","E5","1044"
20,"VOLKSWAGEN","CARS","exc. Off-Road","E6","548"
20,"VOLKSWAGEN","CARS","exc. Off-Road","","339"
20,"VOLKSWAGEN","CARS","Off-Road","E4","16"
20,"VOLKSWAGEN","CARS","Off-Road","E5","103"
20,"VOLKSWAGEN","CARS","Off-Road","E6","50"
20,"VOLKSWAGEN","LCVs","Car-Derived/Integral <2000 Kgs","E2","2"
20,"VOLKSWAGEN","LCVs","Car-Type Pick-Up 2001-2600 Kgs","E6","1"
20,"VOLKSWAGEN","LCVs","Heavy Vans 2601-3500 Kgs","E2","7"
20,"VOLKSWAGEN","LCVs","Heavy Vans 2601-3500 Kgs","E3","31"
20,"VOLKSWAGEN","LCVs","Heavy Vans 2601-3500 Kgs","E4","32"
20,"VOLKSWAGEN","LCVs","Heavy Vans 2601-3500 Kgs","E5","107"
20,"VOLKSWAGEN","LCVs","Heavy Vans 2601-3500 Kgs","E6","27"
20,"VOLKSWAGEN","LCVs","Heavy Vans 2601-3500 Kgs","","5"
20,"VOLKSWAGEN","LCVs","Medium Vans 2001-2600 Kgs","E0","4"
20,"VOLKSWAGEN","LCVs","Medium Vans 2001-2600 Kgs","E1","11"
20,"VOLKSWAGEN","LCVs","Medium Vans 2001-2600 Kgs","E3","8"
20,"VOLKSWAGEN","LCVs","Medium Vans 2001-2600 Kgs","E4","30"
20,"VOLKSWAGEN","LCVs","Medium Vans 2001-2600 Kgs","E5","43"
20,"VOLKSWAGEN","LCVs","Medium Vans 2001-2600 Kgs","E6","25"
20,"VOLKSWAGEN","LCVs","Medium Vans 2001-2600 Kgs","","7"
20,"VOLKSWAGEN","","","","50"
20,"VOLVO","CARS","exc. Off-Road","E0","1"
20,"VOLVO","CARS","exc. Off-Road","E1","2"
20,"VOLVO","CARS","exc. Off-Road","E2","27"
20,"VOLVO","CARS","exc. Off-Road","E3","72"
20,"VOLVO","CARS","exc. Off-Road","E4","76"
20,"VOLVO","CARS","exc. Off-Road","E5","53"
20,"VOLVO","CARS","exc. Off-Road","E6","68"
20,"VOLVO","CARS","exc. Off-Road","","48"
20,"VOLVO","CARS","Off-Road","E3","7"
20,"VOLVO","CARS","Off-Road","E4","26"
20,"VOLVO","CARS","Off-Road","E5","52"
20,"VOLVO","CARS","Off-Road","E6","22"
20,"VOLVO","CARS","Off-Road","","18"
20,"VOLVO","HCVs","Artics >32520 Kgs - 2 Axle Tractor","E5","2"
20,"VOLVO","HCVs","Artics >32520 Kgs - 3 Axle Tractor","E3","2"
20,"VOLVO","HCVs","Artics >32520 Kgs - 3 Axle Tractor","E5","1"
20,"VOLVO","HCVs","Artics >32520 Kgs - 3 Axle Tractor","E6","1"
20,"VOLVO","HCVs","Rigids 2 Axle >15000 Kgs","E4","2"
20,"VOLVO","HCVs","Rigids 3 Axle","E6","1"
20,"VOLVO","HCVs","Rigids 4 Axle","E5","6"
20,"VOLVO","PSVs","Fare Stage Buses","","5"
20,"VOLVO","PSVs","Light & Heavy Coaches","E4","1"
20,"VOLVO","PSVs","Light & Heavy Coaches","E6","2"
20,"VOLVO","","","","12"
20,"YAMAHA","2/3 Wheelers","Motorcycles & Scooters","","6"
20,"","","","","8"
21,"Abarth/Fiat","CARS","exc. Off-Road","E4","2"
21,"Abarth/Fiat","CARS","exc. Off-Road","E5","5"
21,"Abarth/Fiat","CARS","exc. Off-Road","E6","2"
21,"ALEXANDER DENNIS","PSVs","Fare Stage Buses","E6","12"
21,"ALEXANDER DENNIS","PSVs","Fare Stage Buses","","1"
21,"ALFA ROMEO","CARS","exc. Off-Road","E2","1"
21,"ALFA ROMEO","CARS","exc. Off-Road","E3","27"
21,"ALFA ROMEO","CARS","exc. Off-Road","E4","4"
21,"ALFA ROMEO","CARS","exc. Off-Road","E5","22"
21,"ALFA ROMEO","CARS","exc. Off-Road","E6","4"
21,"ALFA ROMEO","CARS","exc. Off-Road","","2"
21,"APRILIA","2/3 Wheelers","Motorcycles & Scooters","","1"
21,"ASTON MARTIN","CARS","exc. Off-Road","E4","1"
21,"AUDI","CARS","exc. Off-Road","6","6"
21,"AUDI","CARS","exc. Off-Road","E1","3"
21,"AUDI","CARS","exc. Off-Road","E2","40"
21,"AUDI","CARS","exc. Off-Road","E3","118"
21,"AUDI","CARS","exc. Off-Road","E4","159"
21,"AUDI","CARS","exc. Off-Road","E5","319"
21,"AUDI","CARS","exc. Off-Road","E6","209"
21,"AUDI","CARS","exc. Off-Road","","135"
21,"AUDI","CARS","Off-Road","E4","16"
21,"AUDI","CARS","Off-Road","E5","23"
21,"AUDI","CARS","Off-Road","E6","47"
21,"AUDI","","","","7"
21,"AUSTIN","","","","1"
21,"BEDFORD","LCVs","Medium Vans 2001-2600 Kgs","E0","1"
21,"BENTLEY","CARS","exc. Off-Road","E6","2"
21,"BMW","2/3 Wheelers","Motorcycles & Scooters","","1"
21,"BMW","CARS","exc. Off-Road","E0","2"
21,"BMW","CARS","exc. Off-Road","E1","6"
21,"BMW","CARS","exc. Off-Road","E2","10"
21,"BMW","CARS","exc. Off-Road","E3","133"
21,"BMW","CARS","exc. Off-Road","E4","265"
21,"BMW","CARS","exc. Off-Road","E5","311"
21,"BMW","CARS","exc. Off-Road","E6","271"
21,"BMW","CARS","exc. Off-Road","","39"
21,"BMW","CARS","Off-Road","E3","19"
21,"BMW","CARS","Off-Road","E4","18"
21,"BMW","CARS","Off-Road","E5","56"
21,"BMW","CARS","Off-Road","E6","25"
21,"BMW","","","","6"
21,"CHEVROLET","CARS","exc. Off-Road","E4","51"
21,"CHEVROLET","CARS","exc. Off-Road","E5","24"
21,"CHEVROLET","CARS","exc. Off-Road","","18"
21,"CHEVROLET","CARS","Off-Road","E4","3"
21,"CHRYSLER","CARS","exc. Off-Road","E3","16"
21,"CHRYSLER","CARS","exc. Off-Road","E4","6"
21,"CHRYSLER","CARS","exc. Off-Road","E5","3"
21,"CHRYSLER","CARS","exc. Off-Road","","2"
21,"CITROEN","CARS","exc. Off-Road","E0","1"
21,"CITROEN","CARS","exc. Off-Road","E2","8"
21,"CITROEN","CARS","exc. Off-Road","E3","232"
21,"CITROEN","CARS","exc. Off-Road","E4","418"
21,"CITROEN","CARS","exc. Off-Road","E5","435"
21,"CITROEN","CARS","exc. Off-Road","E6","169"
21,"CITROEN","CARS","exc. Off-Road","","59"
21,"CITROEN","CARS","Off-Road","E4","3"
21,"CITROEN","CARS","Off-Road","E5","1"
21,"CITROEN","LCVs","Car-Derived/Integral <2000 Kgs","E2","1"
21,"CITROEN","LCVs","Car-Derived/Integral <2000 Kgs","E3","59"
21,"CITROEN","LCVs","Car-Derived/Integral <2000 Kgs","E4","34"
21,"CITROEN","LCVs","Car-Derived/Integral <2000 Kgs","E5","11"
21,"CITROEN","LCVs","Heavy Vans 2601-3500 Kgs","E3","7"
21,"CITROEN","LCVs","Heavy Vans 2601-3500 Kgs","E4","34"
21,"CITROEN","LCVs","Heavy Vans 2601-3500 Kgs","E5","34"
21,"CITROEN","LCVs","Heavy Vans 2601-3500 Kgs","E6","6"
21,"CITROEN","LCVs","Medium Vans 2001-2600 Kgs","E4","26"
21,"CITROEN","LCVs","Medium Vans 2001-2600 Kgs","E5","40"
21,"CITROEN","LCVs","Medium Vans 2001-2600 Kgs","E6","10"
21,"CITROEN","","","","1"
21,"DACIA","CARS","exc. Off-Road","E5","17"
21,"DACIA","CARS","exc. Off-Road","E6","29"
21,"DACIA","CARS","Off-Road","E5","14"
21,"DACIA","CARS","Off-Road","E6","2"
21,"DAEWOO","CARS","exc. Off-Road","E2","1"
21,"DAEWOO","CARS","exc. Off-Road","E3","1"
21,"DAEWOO","CARS","exc. Off-Road","","6"
21,"DAEWOO","CARS","Off-Road","","1"
21,"DAF","HCVs","Rigids 2 Axle >15000 Kgs","E5","1"
21,"DAF","HCVs","Rigids 2 Axle 7401-7500 Kgs","E4","1"
21,"DAF","HCVs","Rigids 2 Axle 7401-7500 Kgs","E5","1"
21,"DAF","HCVs","Rigids 2 Axle 7501-12000 Kgs","E3","1"
21,"DAF","HCVs","Rigids 2 Axle 7501-12000 Kgs","E5","1"
21,"DAF","HCVs","Rigids 4 Axle","E4","1"
21,"DAF TRUCKS","HCVs","Rigids 2 Axle >15000 Kgs","E6","4"
21,"DAF TRUCKS","HCVs","Rigids 2 Axle 7401-7500 Kgs","E5","1"
21,"DAF TRUCKS","HCVs","Rigids 2 Axle 7501-12000 Kgs","E6","1"
21,"DAIHATSU","CARS","exc. Off-Road","E3","8"
21,"DAIHATSU","CARS","exc. Off-Road","E4","12"
21,"DAIHATSU","CARS","Off-Road","","1"
21,"DAIHATSU","LCVs","Car-Derived/Integral <2000 Kgs","E2","6"
21,"DAIHATSU","","","","2"
21,"DENNIS EAGLE","HCVs","Rigids 3 Axle","E3","2"
21,"DENNIS EAGLE","HCVs","Rigids 3 Axle","E5","1"
21,"DENNIS EAGLE","HCVs","Rigids 3 Axle","E6","1"
21,"DODGE","CARS","exc. Off-Road","E4","1"
21,"DS","CARS","exc. Off-Road","E6","33"
21,"DS","","","","1"
21,"FIAT","CARS","exc. Off-Road","E2","6"
21,"FIAT","CARS","exc. Off-Road","E3","23"
21,"FIAT","CARS","exc. Off-Road","E4","210"
21,"FIAT","CARS","exc. Off-Road","E5","189"
21,"FIAT","CARS","exc. Off-Road","E6","153"
21,"FIAT","CARS","exc. Off-Road","","30"
21,"FIAT","LCVs","Car-Derived/Integral <2000 Kgs","E3","3"
21,"FIAT","LCVs","Car-Derived/Integral <2000 Kgs","E4","14"
21,"FIAT","LCVs","Heavy Vans 2601-3500 Kgs","E3","2"
21,"FIAT","LCVs","Heavy Vans 2601-3500 Kgs","E4","15"
21,"FIAT","LCVs","Heavy Vans 2601-3500 Kgs","E5","1"
21,"FIAT","LCVs","Heavy Vans 2601-3500 Kgs","E6","2"
21,"FIAT","LCVs","Medium Vans 2001-2600 Kgs","E3","11"
21,"FIAT","LCVs","Medium Vans 2001-2600 Kgs","E4","4"
21,"FIAT","LCVs","Medium Vans 2001-2600 Kgs","E5","7"
21,"FIAT","","","","7"
21,"FORD","CARS","exc. Off-Road","E0","2"
21,"FORD","CARS","exc. Off-Road","E1","2"
21,"FORD","CARS","exc. Off-Road","E2","281"
21,"FORD","CARS","exc. Off-Road","E3","585"
21,"FORD","CARS","exc. Off-Road","E4","1105"
21,"FORD","CARS","exc. Off-Road","E5","1065"
21,"FORD","CARS","exc. Off-Road","E6","425"
21,"FORD","CARS","exc. Off-Road","","135"
21,"FORD","CARS","Off-Road","E3","1"
21,"FORD","CARS","Off-Road","E4","7"
21,"FORD","CARS","Off-Road","E5","18"
21,"FORD","CARS","Off-Road","E6","47"
21,"FORD","HCVs","Rigids 2 Axle 3501-7400 Kgs","E5","1"
21,"FORD","HCVs","Rigids 2 Axle 3501-7400 Kgs","E6","1"
21,"FORD","LCVs","Car-Derived/Integral <2000 Kgs","E2","9"
21,"FORD","LCVs","Car-Derived/Integral <2000 Kgs","E3","2"
21,"FORD","LCVs","Car-Derived/Integral <2000 Kgs","E4","3"
21,"FORD","LCVs","Car-Derived/Integral <2000 Kgs","E5","10"
21,"FORD","LCVs","Car-Derived/Integral <2000 Kgs","E6","1"
21,"FORD","LCVs","Heavy Vans 2601-3500 Kgs","E1","6"
21,"FORD","LCVs","Heavy Vans 2601-3500 Kgs","E2","20"
21,"FORD","LCVs","Heavy Vans 2601-3500 Kgs","E3","52"
21,"FORD","LCVs","Heavy Vans 2601-3500 Kgs","E4","172"
21,"FORD","LCVs","Heavy Vans 2601-3500 Kgs","E5","227"
21,"FORD","LCVs","Heavy Vans 2601-3500 Kgs","E6","47"
21,"FORD","LCVs","Medium Vans 2001-2600 Kgs","E3","76"
21,"FORD","LCVs","Medium Vans 2001-2600 Kgs","E4","52"
21,"FORD","LCVs","Medium Vans 2001-2600 Kgs","E5","46"
21,"FORD","LCVs","Medium Vans 2001-2600 Kgs","E6","8"
21,"FORD","PSVs","Fare Stage Buses","","2"
21,"FORD","","","","34"
21,"HARLEY DAVIDSON","2/3 Wheelers","Motorcycles & Scooters","","3"
21,"HONDA","2/3 Wheelers","Motorcycles & Scooters","","3"
21,"HONDA","CARS","exc. Off-Road","E1","2"
21,"HONDA","CARS","exc. Off-Road","E2","19"
21,"HONDA","CARS","exc. Off-Road","E3","252"
21,"HONDA","CARS","exc. Off-Road","E4","220"
21,"HONDA","CARS","exc. Off-Road","E5","234"
21,"HONDA","CARS","exc. Off-Road","E6","52"
21,"HONDA","CARS","exc. Off-Road","","161"
21,"HONDA","CARS","Off-Road","E2","4"
21,"HONDA","CARS","Off-Road","E4","34"
21,"HONDA","CARS","Off-Road","E5","23"
21,"HONDA","CARS","Off-Road","E6","34"
21,"HONDA","CARS","Off-Road","","70"
21,"HYUNDAI","CARS","exc. Off-Road","E2","2"
21,"HYUNDAI","CARS","exc. Off-Road","E3","4"
21,"HYUNDAI","CARS","exc. Off-Road","E4","146"
21,"HYUNDAI","CARS","exc. Off-Road","E5","184"
21,"HYUNDAI","CARS","exc. Off-Road","E6","40"
21,"HYUNDAI","CARS","exc. Off-Road","","10"
21,"HYUNDAI","CARS","Off-Road","E3","11"
21,"HYUNDAI","CARS","Off-Road","E4","9"
